 0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00 
 2.00000000e-02  2.00000000e-02  2.00000000e-02  1.76623265e-06 
 4.00000000e-02  4.00000000e-02  4.00000000e-02  3.46868456e-06 
 6.00000000e-02  6.00000000e-02  6.00000000e-02  5.10736435e-06 
 8.00000000e-02  8.00000000e-02  8.00000000e-02  6.68228280e-06 
 1.00000000e-01  1.00000000e-01  1.00000000e-01  8.19345339e-06 
 1.20000000e-01  1.20000000e-01  1.20000000e-01  9.64089293e-06 
 1.40000000e-01  1.40000000e-01  1.40000000e-01  1.10246224e-05 
 1.60000000e-01  1.60000000e-01  1.60000000e-01  1.23446679e-05 
 1.80000000e-01  1.80000000e-01  1.80000000e-01  1.36010623e-05 
 2.00000000e-01  2.00000000e-01  2.00000000e-01  1.47938468e-05 
 2.20000000e-01  2.20000000e-01  2.20000000e-01  1.59230738e-05 
 2.40000000e-01  2.40000000e-01  2.40000000e-01  1.69888098e-05 
 2.60000000e-01  2.60000000e-01  2.60000000e-01  1.79911402e-05 
 2.80000000e-01  2.80000000e-01  2.80000000e-01  1.89301752e-05 
 3.00000000e-01  3.00000000e-01  3.00000000e-01  1.98060588e-05 
 3.20000000e-01  3.20000000e-01  3.20000000e-01  2.06189804e-05 
 3.40000000e-01  3.40000000e-01  3.40000000e-01  2.13691920e-05 
 3.60000000e-01  3.60000000e-01  3.60000000e-01  2.20570318e-05 
 3.80000000e-01  3.80000000e-01  3.80000000e-01  2.26829584e-05 
 4.00000000e-01  4.00000000e-01  4.00000000e-01  2.32475989e-05 
 4.20000000e-01  4.20000000e-01  4.20000000e-01  2.37518167e-05 
 4.40000000e-01  4.40000000e-01  4.40000000e-01  2.41968052e-05 
 4.60000000e-01  4.60000000e-01  4.60000000e-01  2.45842116e-05 
 4.80000000e-01  4.80000000e-01  4.80000000e-01  2.49162903e-05 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  2.51960702e-05 
 5.20000000e-01  5.20000000e-01  5.20000000e-01  2.54274953e-05 
 5.40000000e-01  5.40000000e-01  5.40000000e-01  2.56154684e-05 
 5.60000000e-01  5.60000000e-01  5.60000000e-01  2.57657197e-05 
 5.80000000e-01  5.80000000e-01  5.80000000e-01  2.58844627e-05 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  2.59779006e-05 
 6.20000000e-01  6.20000000e-01  6.20000000e-01  2.60517311e-05 
 6.40000000e-01  6.40000000e-01  6.40000000e-01  2.61108039e-05 
 6.60000000e-01  6.60000000e-01  6.60000000e-01  2.61589923e-05 
 6.80000000e-01  6.80000000e-01  6.80000000e-01  2.61992441e-05 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  2.62337294e-05 
 7.20000000e-01  7.20000000e-01  7.20000000e-01  2.62640148e-05 
 7.40000000e-01  7.40000000e-01  7.40000000e-01  2.62912202e-05 
 7.60000000e-01  7.60000000e-01  7.60000000e-01  2.63161452e-05 
 7.80000000e-01  7.80000000e-01  7.80000000e-01  2.63393623e-05 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  2.63612847e-05 
 8.20000000e-01  8.20000000e-01  8.20000000e-01  2.63822130e-05 
 8.40000000e-01  8.40000000e-01  8.40000000e-01  2.64023684e-05 
 8.60000000e-01  8.60000000e-01  8.60000000e-01  2.64219154e-05 
 8.80000000e-01  8.80000000e-01  8.80000000e-01  2.64409777e-05 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  2.64596492e-05 
 9.20000000e-01  9.20000000e-01  9.20000000e-01  2.64780022e-05 
 9.40000000e-01  9.40000000e-01  9.40000000e-01  2.64960925e-05 
 9.60000000e-01  9.60000000e-01  9.60000000e-01  2.65139643e-05 
 9.80000000e-01  9.80000000e-01  9.80000000e-01  2.65316521e-05 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  2.65491837e-05 
 1.02000000e+00  1.02000000e+00  1.02000000e+00  2.65665814e-05 
 1.04000000e+00  1.04000000e+00  1.04000000e+00  2.65838634e-05 
 1.06000000e+00  1.06000000e+00  1.06000000e+00  2.66010443e-05 
 1.08000000e+00  1.08000000e+00  1.08000000e+00  2.66181363e-05 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  2.66351497e-05 
 1.12000000e+00  1.12000000e+00  1.12000000e+00  2.66520927e-05 
 1.14000000e+00  1.14000000e+00  1.14000000e+00  2.66689725e-05 
 1.16000000e+00  1.16000000e+00  1.16000000e+00  2.66857952e-05 
 1.18000000e+00  1.18000000e+00  1.18000000e+00  2.67025657e-05 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  2.67192885e-05 
