 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
-2.00000000e-02 -2.00000000e-02 -2.00000000e-02  5.61023764e-06 
-4.00000000e-02 -4.00000000e-02 -4.00000000e-02  1.10348379e-05 
-6.00000000e-02 -6.00000000e-02 -6.00000000e-02  1.62737234e-05 
-8.00000000e-02 -8.00000000e-02 -8.00000000e-02  2.13268233e-05 
-1.00000000e-01 -1.00000000e-01 -1.00000000e-01  2.61940746e-05 
-1.20000000e-01 -1.20000000e-01 -1.20000000e-01  3.08754245e-05 
-1.40000000e-01 -1.40000000e-01 -1.40000000e-01  3.53708312e-05 
-1.60000000e-01 -1.60000000e-01 -1.60000000e-01  3.96802690e-05 
-1.80000000e-01 -1.80000000e-01 -1.80000000e-01  4.38037288e-05 
-2.00000000e-01 -2.00000000e-01 -2.00000000e-01  4.77412247e-05 
-2.20000000e-01 -2.20000000e-01 -2.20000000e-01  5.14927992e-05 
-2.40000000e-01 -2.40000000e-01 -2.40000000e-01  5.50585307e-05 
-2.60000000e-01 -2.60000000e-01 -2.60000000e-01  5.84385431e-05 
-2.80000000e-01 -2.80000000e-01 -2.80000000e-01  6.16330208e-05 
-3.00000000e-01 -3.00000000e-01 -3.00000000e-01  6.46422232e-05 
-3.20000000e-01 -3.20000000e-01 -3.20000000e-01  6.74665129e-05 
-3.40000000e-01 -3.40000000e-01 -3.40000000e-01  7.01063839e-05 
-3.60000000e-01 -3.60000000e-01 -3.60000000e-01  7.25625124e-05 
-3.80000000e-01 -3.80000000e-01 -3.80000000e-01  7.48358150e-05 
-4.00000000e-01 -4.00000000e-01 -4.00000000e-01  7.69275340e-05 
-4.20000000e-01 -4.20000000e-01 -4.20000000e-01  7.88393614e-05 
-4.40000000e-01 -4.40000000e-01 -4.40000000e-01  8.05736011e-05 
-4.60000000e-01 -4.60000000e-01 -4.60000000e-01  8.21333913e-05 
-4.80000000e-01 -4.80000000e-01 -4.80000000e-01  8.35230041e-05 
-5.00000000e-01 -5.00000000e-01 -5.00000000e-01  8.47482089e-05 
-5.20000000e-01 -5.20000000e-01 -5.20000000e-01  8.58166991e-05 
-5.40000000e-01 -5.40000000e-01 -5.40000000e-01  8.67385000e-05 
-5.60000000e-01 -5.60000000e-01 -5.60000000e-01  8.75262261e-05 
-5.80000000e-01 -5.80000000e-01 -5.80000000e-01  8.81950043e-05 
-6.00000000e-01 -6.00000000e-01 -6.00000000e-01  8.87618858e-05 
-6.20000000e-01 -6.20000000e-01 -6.20000000e-01  8.92447496e-05 
-6.40000000e-01 -6.40000000e-01 -6.40000000e-01  8.96609346e-05 
-6.60000000e-01 -6.60000000e-01 -6.60000000e-01  9.00260021e-05 
-6.80000000e-01 -6.80000000e-01 -6.80000000e-01  9.03529720e-05 
-7.00000000e-01 -7.00000000e-01 -7.00000000e-01  9.06521182e-05 
-7.20000000e-01 -7.20000000e-01 -7.20000000e-01  9.09311930e-05 
-7.40000000e-01 -7.40000000e-01 -7.40000000e-01  9.11958658e-05 
-7.60000000e-01 -7.60000000e-01 -7.60000000e-01  9.14502029e-05 
-7.80000000e-01 -7.80000000e-01 -7.80000000e-01  9.16970933e-05 
-8.00000000e-01 -8.00000000e-01 -8.00000000e-01  9.19385842e-05 
-8.20000000e-01 -8.20000000e-01 -8.20000000e-01  9.21761247e-05 
-8.40000000e-01 -8.40000000e-01 -8.40000000e-01  9.24107515e-05 
-8.60000000e-01 -8.60000000e-01 -8.60000000e-01  9.26432104e-05 
-8.80000000e-01 -8.80000000e-01 -8.80000000e-01  9.28740404e-05 
-9.00000000e-01 -9.00000000e-01 -9.00000000e-01  9.31036358e-05 
-9.20000000e-01 -9.20000000e-01 -9.20000000e-01  9.33322897e-05 
-9.40000000e-01 -9.40000000e-01 -9.40000000e-01  9.35602197e-05 
-9.60000000e-01 -9.60000000e-01 -9.60000000e-01  9.37875893e-05 
-9.80000000e-01 -9.80000000e-01 -9.80000000e-01  9.40145224e-05 
-1.00000000e+00 -1.00000000e+00 -1.00000000e+00  9.42411164e-05 
-1.02000000e+00 -1.02000000e+00 -1.02000000e+00  9.44674439e-05 
-1.04000000e+00 -1.04000000e+00 -1.04000000e+00  9.46935634e-05 
-1.06000000e+00 -1.06000000e+00 -1.06000000e+00  9.49195188e-05 
-1.08000000e+00 -1.08000000e+00 -1.08000000e+00  9.51453461e-05 
-1.10000000e+00 -1.10000000e+00 -1.10000000e+00  9.53710749e-05 
-1.12000000e+00 -1.12000000e+00 -1.12000000e+00  9.55967279e-05 
-1.14000000e+00 -1.14000000e+00 -1.14000000e+00  9.58223235e-05 
-1.16000000e+00 -1.16000000e+00 -1.16000000e+00  9.60478766e-05 
-1.18000000e+00 -1.18000000e+00 -1.18000000e+00  9.62733995e-05 
-1.20000000e+00 -1.20000000e+00 -1.20000000e+00  9.64989040e-05 
