 0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00 
 2.00000000e-02  2.00000000e-02  2.00000000e-02  6.15550318e-05 
 4.00000000e-02  4.00000000e-02  4.00000000e-02  1.20999360e-04 
 6.00000000e-02  6.00000000e-02  6.00000000e-02  1.78333177e-04 
 8.00000000e-02  8.00000000e-02  8.00000000e-02  2.33556733e-04 
 1.00000000e-01  1.00000000e-01  1.00000000e-01  2.86670355e-04 
 1.20000000e-01  1.20000000e-01  1.20000000e-01  3.37674459e-04 
 1.40000000e-01  1.40000000e-01  1.40000000e-01  3.86569576e-04 
 1.60000000e-01  1.60000000e-01  1.60000000e-01  4.33356376e-04 
 1.80000000e-01  1.80000000e-01  1.80000000e-01  4.78035707e-04 
 2.00000000e-01  2.00000000e-01  2.00000000e-01  5.20608638e-04 
 2.20000000e-01  2.20000000e-01  2.20000000e-01  5.61076527e-04 
 2.40000000e-01  2.40000000e-01  2.40000000e-01  5.99441097e-04 
 2.60000000e-01  2.60000000e-01  2.60000000e-01  6.35704550e-04 
 2.80000000e-01  2.80000000e-01  2.80000000e-01  6.69869717e-04 
 3.00000000e-01  3.00000000e-01  3.00000000e-01  7.01940258e-04 
 3.20000000e-01  3.20000000e-01  3.20000000e-01  7.31920945e-04 
 3.40000000e-01  3.40000000e-01  3.40000000e-01  7.59818053e-04 
 3.60000000e-01  3.60000000e-01  3.60000000e-01  7.85639905e-04 
 3.80000000e-01  3.80000000e-01  3.80000000e-01  8.09397644e-04 
 4.00000000e-01  4.00000000e-01  4.00000000e-01  8.31106313e-04 
 4.20000000e-01  4.20000000e-01  4.20000000e-01  8.50786389e-04 
 4.40000000e-01  4.40000000e-01  4.40000000e-01  8.68465914e-04 
 4.60000000e-01  4.60000000e-01  4.60000000e-01  8.84183412e-04 
 4.80000000e-01  4.80000000e-01  4.80000000e-01  8.97991734e-04 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  9.09962790e-04 
 5.20000000e-01  5.20000000e-01  5.20000000e-01  9.20192725e-04 
 5.40000000e-01  5.40000000e-01  5.40000000e-01  9.28806375e-04 
 5.60000000e-01  5.60000000e-01  5.60000000e-01  9.35958958e-04 
 5.80000000e-01  5.80000000e-01  5.80000000e-01  9.41832661e-04 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  9.46626801e-04 
 6.20000000e-01  6.20000000e-01  6.20000000e-01  9.50543009e-04 
 6.40000000e-01  6.40000000e-01  6.40000000e-01  9.53769601e-04 
 6.60000000e-01  6.60000000e-01  6.60000000e-01  9.56469847e-04 
 6.80000000e-01  6.80000000e-01  6.80000000e-01  9.58776611e-04 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  9.60792804e-04 
 7.20000000e-01  7.20000000e-01  7.20000000e-01  9.62595405e-04 
 7.40000000e-01  7.40000000e-01  7.40000000e-01  9.64240738e-04 
 7.60000000e-01  7.60000000e-01  7.60000000e-01  9.65769545e-04 
 7.80000000e-01  7.80000000e-01  7.80000000e-01  9.67211188e-04 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  9.68586872e-04 
 8.20000000e-01  8.20000000e-01  8.20000000e-01  9.69912000e-04 
 8.40000000e-01  8.40000000e-01  8.40000000e-01  9.71197853e-04 
 8.60000000e-01  8.60000000e-01  8.60000000e-01  9.72452771e-04 
 8.80000000e-01  8.80000000e-01  8.80000000e-01  9.73682989e-04 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  9.74893213e-04 
 9.20000000e-01  9.20000000e-01  9.20000000e-01  9.76087039e-04 
 9.40000000e-01  9.40000000e-01  9.40000000e-01  9.77267240e-04 
 9.60000000e-01  9.60000000e-01  9.60000000e-01  9.78435978e-04 
 9.80000000e-01  9.80000000e-01  9.80000000e-01  9.79594957e-04 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  9.80745531e-04 
 1.02000000e+00  1.02000000e+00  1.02000000e+00  9.81888786e-04 
 1.04000000e+00  1.04000000e+00  1.04000000e+00  9.83025602e-04 
 1.06000000e+00  1.06000000e+00  1.06000000e+00  9.84156699e-04 
 1.08000000e+00  1.08000000e+00  1.08000000e+00  9.85282669e-04 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  9.86404002e-04 
 1.12000000e+00  1.12000000e+00  1.12000000e+00  9.87521111e-04 
 1.14000000e+00  1.14000000e+00  1.14000000e+00  9.88634343e-04 
 1.16000000e+00  1.16000000e+00  1.16000000e+00  9.89743991e-04 
 1.18000000e+00  1.18000000e+00  1.18000000e+00  9.90850309e-04 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.91953514e-04 
