 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
-2.00000000e-02 -2.00000000e-02 -2.00000000e-02  6.62311934e-07 
-4.00000000e-02 -4.00000000e-02 -4.00000000e-02  1.26747340e-06 
-6.00000000e-02 -6.00000000e-02 -6.00000000e-02  1.81558728e-06 
-8.00000000e-02 -8.00000000e-02 -8.00000000e-02  2.30683115e-06 
-1.00000000e-01 -1.00000000e-01 -1.00000000e-01  2.74150292e-06 
-1.20000000e-01 -1.20000000e-01 -1.20000000e-01  3.12009799e-06 
-1.40000000e-01 -1.40000000e-01 -1.40000000e-01  3.44344125e-06 
-1.60000000e-01 -1.60000000e-01 -1.60000000e-01  3.71290790e-06 
-1.80000000e-01 -1.80000000e-01 -1.80000000e-01  3.93077205e-06 
-2.00000000e-01 -2.00000000e-01 -2.00000000e-01  4.10068336e-06 
-2.20000000e-01 -2.20000000e-01 -2.20000000e-01  4.22812312e-06 
-2.40000000e-01 -2.40000000e-01 -2.40000000e-01  4.32044497e-06 
-2.60000000e-01 -2.60000000e-01 -2.60000000e-01  4.38607731e-06 
-2.80000000e-01 -2.80000000e-01 -2.80000000e-01  4.43307500e-06 
-3.00000000e-01 -3.00000000e-01 -3.00000000e-01  4.46790668e-06 
-3.20000000e-01 -3.20000000e-01 -3.20000000e-01  4.49509897e-06 
-3.40000000e-01 -3.40000000e-01 -3.40000000e-01  4.51754936e-06 
-3.60000000e-01 -3.60000000e-01 -3.60000000e-01  4.53703282e-06 
-3.80000000e-01 -3.80000000e-01 -3.80000000e-01  4.55462357e-06 
-4.00000000e-01 -4.00000000e-01 -4.00000000e-01  4.57097716e-06 
-4.20000000e-01 -4.20000000e-01 -4.20000000e-01  4.58650118e-06 
-4.40000000e-01 -4.40000000e-01 -4.40000000e-01  4.60145505e-06 
-4.60000000e-01 -4.60000000e-01 -4.60000000e-01  4.61600816e-06 
-4.80000000e-01 -4.80000000e-01 -4.80000000e-01  4.63027366e-06 
-5.00000000e-01 -5.00000000e-01 -5.00000000e-01  4.64432906e-06 
-5.20000000e-01 -5.20000000e-01 -5.20000000e-01  4.65822862e-06 
-5.40000000e-01 -5.40000000e-01 -5.40000000e-01  4.67201093e-06 
-5.60000000e-01 -5.60000000e-01 -5.60000000e-01  4.68570415e-06 
-5.80000000e-01 -5.80000000e-01 -5.80000000e-01  4.69932917e-06 
-6.00000000e-01 -6.00000000e-01 -6.00000000e-01  4.71290144e-06 
-6.20000000e-01 -6.20000000e-01 -6.20000000e-01  4.72643304e-06 
-6.40000000e-01 -6.40000000e-01 -6.40000000e-01  4.73993297e-06 
-6.60000000e-01 -6.60000000e-01 -6.60000000e-01  4.75340844e-06 
-6.80000000e-01 -6.80000000e-01 -6.80000000e-01  4.76686519e-06 
-7.00000000e-01 -7.00000000e-01 -7.00000000e-01  4.78030770e-06 
-7.20000000e-01 -7.20000000e-01 -7.20000000e-01  4.79373958e-06 
-7.40000000e-01 -7.40000000e-01 -7.40000000e-01  4.80716387e-06 
-7.60000000e-01 -7.60000000e-01 -7.60000000e-01  4.82058291e-06 
-7.80000000e-01 -7.80000000e-01 -7.80000000e-01  4.83399878e-06 
-8.00000000e-01 -8.00000000e-01 -8.00000000e-01  4.84741314e-06 
-8.20000000e-01 -8.20000000e-01 -8.20000000e-01  4.86082740e-06 
-8.40000000e-01 -8.40000000e-01 -8.40000000e-01  4.87424276e-06 
-8.60000000e-01 -8.60000000e-01 -8.60000000e-01  4.88766031e-06 
-8.80000000e-01 -8.80000000e-01 -8.80000000e-01  4.90108084e-06 
-9.00000000e-01 -9.00000000e-01 -9.00000000e-01  4.91450516e-06 
-9.20000000e-01 -9.20000000e-01 -9.20000000e-01  4.92793393e-06 
-9.40000000e-01 -9.40000000e-01 -9.40000000e-01  4.94136786e-06 
-9.60000000e-01 -9.60000000e-01 -9.60000000e-01  4.95480754e-06 
-9.80000000e-01 -9.80000000e-01 -9.80000000e-01  4.96825341e-06 
-1.00000000e+00 -1.00000000e+00 -1.00000000e+00  4.98170623e-06 
-1.02000000e+00 -1.02000000e+00 -1.02000000e+00  4.99516655e-06 
-1.04000000e+00 -1.04000000e+00 -1.04000000e+00  5.00863521e-06 
-1.06000000e+00 -1.06000000e+00 -1.06000000e+00  5.02211291e-06 
-1.08000000e+00 -1.08000000e+00 -1.08000000e+00  5.03560075e-06 
-1.10000000e+00 -1.10000000e+00 -1.10000000e+00  5.04910006e-06 
-1.12000000e+00 -1.12000000e+00 -1.12000000e+00  5.06261236e-06 
-1.14000000e+00 -1.14000000e+00 -1.14000000e+00  5.07613957e-06 
-1.16000000e+00 -1.16000000e+00 -1.16000000e+00  5.08968415e-06 
-1.18000000e+00 -1.18000000e+00 -1.18000000e+00  5.10324904e-06 
-1.20000000e+00 -1.20000000e+00 -1.20000000e+00  5.11683785e-06 
