 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81016251e-18 
 5.00000000e-02  5.00000000e-02  5.00000000e-02  4.96097004e-18 
 1.00000000e-01  1.00000000e-01  1.00000000e-01  5.88300855e-17 
 1.50000000e-01  1.50000000e-01  1.50000000e-01  3.35378775e-16 
 2.00000000e-01  2.00000000e-01  2.00000000e-01  1.91188633e-15 
 2.50000000e-01  2.50000000e-01  2.50000000e-01  1.08984728e-14 
 3.00000000e-01  3.00000000e-01  3.00000000e-01  6.21175784e-14 
 3.50000000e-01  3.50000000e-01  3.50000000e-01  3.53942644e-13 
 4.00000000e-01  4.00000000e-01  4.00000000e-01  2.01530275e-12 
 4.50000000e-01  4.50000000e-01  4.50000000e-01  1.14553606e-11 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  6.48534121e-11 
 5.50000000e-01  5.50000000e-01  5.50000000e-01  3.63749705e-10 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.99795839e-09 
 6.50000000e-01  6.50000000e-01  6.50000000e-01  1.05103321e-08 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  5.12945948e-08 
 7.50000000e-01  7.50000000e-01  7.50000000e-01  2.26969708e-07 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  8.94442596e-07 
 8.50000000e-01  8.50000000e-01  8.50000000e-01  2.88192064e-06 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.93764247e-06 
 9.50000000e-01  9.50000000e-01  9.50000000e-01  1.28222747e-05 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.98396081e-05 
 1.05000000e+00  1.05000000e+00  1.05000000e+00  2.75849507e-05 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  3.59475421e-05 
 1.15000000e+00  1.15000000e+00  1.15000000e+00  4.49231370e-05 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  5.45189485e-05 
