 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.37794399e-22 
-5.00000000e-02 -5.00000000e-02 -5.00000000e-02 -1.73486689e-21 
-1.00000000e-01 -1.00000000e-01 -1.00000000e-01 -4.61319308e-20 
-1.50000000e-01 -1.50000000e-01 -1.50000000e-01 -4.27261763e-19 
-2.00000000e-01 -2.00000000e-01 -2.00000000e-01 -3.95717955e-18 
-2.50000000e-01 -2.50000000e-01 -2.50000000e-01 -3.66501234e-17 
-3.00000000e-01 -3.00000000e-01 -3.00000000e-01 -3.39436794e-16 
-3.50000000e-01 -3.50000000e-01 -3.50000000e-01 -3.14357249e-15 
-4.00000000e-01 -4.00000000e-01 -4.00000000e-01 -2.91092162e-14 
-4.50000000e-01 -4.50000000e-01 -4.50000000e-01 -2.69440330e-13 
-5.00000000e-01 -5.00000000e-01 -5.00000000e-01 -2.49094182e-12 
-5.50000000e-01 -5.50000000e-01 -5.50000000e-01 -2.29435267e-11 
-6.00000000e-01 -6.00000000e-01 -6.00000000e-01 -2.09017331e-10 
-6.50000000e-01 -6.50000000e-01 -6.50000000e-01 -1.84550408e-09 
-7.00000000e-01 -7.00000000e-01 -7.00000000e-01 -1.50633466e-08 
-7.50000000e-01 -7.50000000e-01 -7.50000000e-01 -1.06094991e-07 
-8.00000000e-01 -8.00000000e-01 -8.00000000e-01 -6.07189717e-07 
-8.50000000e-01 -8.50000000e-01 -8.50000000e-01 -2.42383609e-06 
-9.00000000e-01 -9.00000000e-01 -9.00000000e-01 -6.14630588e-06 
-9.50000000e-01 -9.50000000e-01 -9.50000000e-01 -1.12896115e-05 
-1.00000000e+00 -1.00000000e+00 -1.00000000e+00 -1.73656967e-05 
-1.05000000e+00 -1.05000000e+00 -1.05000000e+00 -2.42282897e-05 
-1.10000000e+00 -1.10000000e+00 -1.10000000e+00 -3.18524242e-05 
-1.15000000e+00 -1.15000000e+00 -1.15000000e+00 -4.02197535e-05 
-1.20000000e+00 -1.20000000e+00 -1.20000000e+00 -4.92984173e-05 
