 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.42175989e-15 
-5.00000000e-02 -5.00000000e-02 -5.00000000e-02 -3.27487968e-15 
-1.00000000e-01 -1.00000000e-01 -1.00000000e-01 -1.92708494e-14 
-1.50000000e-01 -1.50000000e-01 -1.50000000e-01 -7.09372720e-14 
-2.00000000e-01 -2.00000000e-01 -2.00000000e-01 -2.61066578e-13 
-2.50000000e-01 -2.50000000e-01 -2.50000000e-01 -9.60378834e-13 
-3.00000000e-01 -3.00000000e-01 -3.00000000e-01 -3.53003609e-12 
-3.50000000e-01 -3.50000000e-01 -3.50000000e-01 -1.29550570e-11 
-4.00000000e-01 -4.00000000e-01 -4.00000000e-01 -4.74042505e-11 
-4.50000000e-01 -4.50000000e-01 -4.50000000e-01 -1.72500829e-10 
-5.00000000e-01 -5.00000000e-01 -5.00000000e-01 -6.21370118e-10 
-5.50000000e-01 -5.50000000e-01 -5.50000000e-01 -2.19841495e-09 
-6.00000000e-01 -6.00000000e-01 -6.00000000e-01 -7.55125997e-09 
-6.50000000e-01 -6.50000000e-01 -6.50000000e-01 -2.48410966e-08 
-7.00000000e-01 -7.00000000e-01 -7.00000000e-01 -7.75606636e-08 
-7.50000000e-01 -7.50000000e-01 -7.50000000e-01 -2.29989022e-07 
-8.00000000e-01 -8.00000000e-01 -8.00000000e-01 -6.43942309e-07 
-8.50000000e-01 -8.50000000e-01 -8.50000000e-01 -1.63523497e-06 
-9.00000000e-01 -9.00000000e-01 -9.00000000e-01 -3.56377336e-06 
-9.50000000e-01 -9.50000000e-01 -9.50000000e-01 -6.53520883e-06 
-1.00000000e+00 -1.00000000e+00 -1.00000000e+00 -1.03223709e-05 
-1.05000000e+00 -1.05000000e+00 -1.05000000e+00 -1.46120301e-05 
-1.10000000e+00 -1.10000000e+00 -1.10000000e+00 -1.92015263e-05 
-1.15000000e+00 -1.15000000e+00 -1.15000000e+00 -2.40112809e-05 
-1.20000000e+00 -1.20000000e+00 -1.20000000e+00 -2.90285942e-05 
