 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03020839e-15 
 5.00000000e-02  5.00000000e-02  5.00000000e-02  4.67637908e-15 
 1.00000000e-01  1.00000000e-01  1.00000000e-01  2.75178956e-14 
 1.50000000e-01  1.50000000e-01  1.50000000e-01  1.01295195e-13 
 2.00000000e-01  2.00000000e-01  2.00000000e-01  3.72791185e-13 
 2.50000000e-01  2.50000000e-01  2.50000000e-01  1.37137725e-12 
 3.00000000e-01  3.00000000e-01  3.00000000e-01  5.04073078e-12 
 3.50000000e-01  3.50000000e-01  3.50000000e-01  1.84992311e-11 
 4.00000000e-01  4.00000000e-01  4.00000000e-01  6.76911079e-11 
 4.50000000e-01  4.50000000e-01  4.50000000e-01  2.46323283e-10 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.87287601e-10 
 5.50000000e-01  5.50000000e-01  5.50000000e-01  3.13922849e-09 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.07827622e-08 
 6.50000000e-01  6.50000000e-01  6.50000000e-01  3.54709656e-08 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  1.10743958e-07 
 7.50000000e-01  7.50000000e-01  7.50000000e-01  3.28342761e-07 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  9.19071365e-07 
 8.50000000e-01  8.50000000e-01  8.50000000e-01  2.33287108e-06 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  5.08127566e-06 
 9.50000000e-01  9.50000000e-01  9.50000000e-01  9.31231018e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.47003585e-05 
 1.05000000e+00  1.05000000e+00  1.05000000e+00  2.07987345e-05 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  2.73190974e-05 
 1.15000000e+00  1.15000000e+00  1.15000000e+00  3.41484658e-05 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  4.12689134e-05 
