 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.26572100e-18 
-5.00000000e-02 -5.00000000e-02 -5.00000000e-02 -3.46886201e-18 
-1.00000000e-01 -1.00000000e-01 -1.00000000e-01 -4.11357952e-17 
-1.50000000e-01 -1.50000000e-01 -1.50000000e-01 -2.34507098e-16 
-2.00000000e-01 -2.00000000e-01 -2.00000000e-01 -1.33684941e-15 
-2.50000000e-01 -2.50000000e-01 -2.50000000e-01 -7.62054550e-15 
-3.00000000e-01 -3.00000000e-01 -3.00000000e-01 -4.34345110e-14 
-3.50000000e-01 -3.50000000e-01 -3.50000000e-01 -2.47487523e-13 
-4.00000000e-01 -4.00000000e-01 -4.00000000e-01 -1.40916134e-12 
-4.50000000e-01 -4.50000000e-01 -4.50000000e-01 -8.00993865e-12 
-5.00000000e-01 -5.00000000e-01 -5.00000000e-01 -4.53474920e-11 
-5.50000000e-01 -5.50000000e-01 -5.50000000e-01 -2.54345000e-10 
-6.00000000e-01 -6.00000000e-01 -6.00000000e-01 -1.39703605e-09 
-6.50000000e-01 -6.50000000e-01 -6.50000000e-01 -7.34921217e-09 
-7.00000000e-01 -7.00000000e-01 -7.00000000e-01 -3.58682831e-08 
-7.50000000e-01 -7.50000000e-01 -7.50000000e-01 -1.58730982e-07 
-8.00000000e-01 -8.00000000e-01 -8.00000000e-01 -6.25742363e-07 
-8.50000000e-01 -8.50000000e-01 -8.50000000e-01 -2.01743220e-06 
-9.00000000e-01 -9.00000000e-01 -9.00000000e-01 -4.86042881e-06 
-9.50000000e-01 -9.50000000e-01 -9.50000000e-01 -8.99018308e-06 
-1.00000000e+00 -1.00000000e+00 -1.00000000e+00 -1.39200436e-05 
-1.05000000e+00 -1.05000000e+00 -1.05000000e+00 -1.93663915e-05 
-1.10000000e+00 -1.10000000e+00 -1.10000000e+00 -2.52516012e-05 
-1.15000000e+00 -1.15000000e+00 -1.15000000e+00 -3.15729114e-05 
-1.20000000e+00 -1.20000000e+00 -1.20000000e+00 -3.83356646e-05 
