 0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00 
 5.00000000e-02  5.00000000e-02  5.00000000e-02  7.14123166e-06 
 1.00000000e-01  1.00000000e-01  1.00000000e-01  1.35463296e-05 
 1.50000000e-01  1.50000000e-01  1.50000000e-01  1.92156238e-05 
 2.00000000e-01  2.00000000e-01  2.00000000e-01  2.41499844e-05 
 2.50000000e-01  2.50000000e-01  2.50000000e-01  2.83513496e-05 
 3.00000000e-01  3.00000000e-01  3.00000000e-01  3.18239181e-05 
 3.50000000e-01  3.50000000e-01  3.50000000e-01  3.45770142e-05 
 4.00000000e-01  4.00000000e-01  4.00000000e-01  3.66322059e-05 
 4.50000000e-01  4.50000000e-01  4.50000000e-01  3.80398568e-05 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  3.89062785e-05 
 5.50000000e-01  5.50000000e-01  5.50000000e-01  3.93997995e-05 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  3.96910517e-05 
 6.50000000e-01  6.50000000e-01  6.50000000e-01  3.98897370e-05 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  4.00477301e-05 
 7.50000000e-01  7.50000000e-01  7.50000000e-01  4.01869377e-05 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.03167453e-05 
 8.50000000e-01  8.50000000e-01  8.50000000e-01  4.04414425e-05 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  4.05631423e-05 
 9.50000000e-01  9.50000000e-01  9.50000000e-01  4.06829608e-05 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  4.08015254e-05 
 1.05000000e+00  1.05000000e+00  1.05000000e+00  4.09192085e-05 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  4.10362416e-05 
 1.15000000e+00  1.15000000e+00  1.15000000e+00  4.11527756e-05 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  4.12689146e-05 
