 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
-5.00000000e-02  5.00000000e-02 -5.00000000e-02  5.03433318e-06 
-1.00000000e-01  1.00000000e-01 -1.00000000e-01  9.54994590e-06 
-1.50000000e-01  1.50000000e-01 -1.50000000e-01  1.35470280e-05 
-2.00000000e-01  2.00000000e-01 -2.00000000e-01  1.70261471e-05 
-2.50000000e-01  2.50000000e-01 -2.50000000e-01  1.99886188e-05 
-3.00000000e-01  3.00000000e-01 -3.00000000e-01  2.24373391e-05 
-3.50000000e-01  3.50000000e-01 -3.50000000e-01  2.43787856e-05 
-4.00000000e-01  4.00000000e-01 -4.00000000e-01  2.58279854e-05 
-4.50000000e-01  4.50000000e-01 -4.50000000e-01  2.68200842e-05 
-5.00000000e-01  5.00000000e-01 -5.00000000e-01  2.74294505e-05 
-5.50000000e-01  5.50000000e-01 -5.50000000e-01  2.77743618e-05 
-6.00000000e-01  6.00000000e-01 -6.00000000e-01  2.79754213e-05 
-6.50000000e-01  6.50000000e-01 -6.50000000e-01  2.81105776e-05 
-7.00000000e-01  7.00000000e-01 -7.00000000e-01  2.82168075e-05 
-7.50000000e-01  7.50000000e-01 -7.50000000e-01  2.83097423e-05 
-8.00000000e-01  8.00000000e-01 -8.00000000e-01  2.83960771e-05 
-8.50000000e-01  8.50000000e-01 -8.50000000e-01  2.84788691e-05 
-9.00000000e-01  9.00000000e-01 -9.00000000e-01  2.85596216e-05 
-9.50000000e-01  9.50000000e-01 -9.50000000e-01  2.86391276e-05 
-1.00000000e+00  1.00000000e+00 -1.00000000e+00  2.87178306e-05 
-1.05000000e+00  1.05000000e+00 -1.05000000e+00  2.87959931e-05 
-1.10000000e+00  1.10000000e+00 -1.10000000e+00  2.88737771e-05 
-1.15000000e+00  1.15000000e+00 -1.15000000e+00  2.89512875e-05 
-1.20000000e+00  1.20000000e+00 -1.20000000e+00  2.90285953e-05 
