 0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42101086e-20 
-5.00000000e-02  5.00000000e-02 -5.00000000e-02  9.74842820e-06 
-1.00000000e-01  1.00000000e-01 -1.00000000e-01  1.83025200e-05 
-1.50000000e-01  1.50000000e-01 -1.50000000e-01  2.56632563e-05 
-2.00000000e-01  2.00000000e-01 -2.00000000e-01  3.18336788e-05 
-2.50000000e-01  2.50000000e-01 -2.50000000e-01  3.68215111e-05 
-3.00000000e-01  3.00000000e-01 -3.00000000e-01  4.06460033e-05 
-3.50000000e-01  3.50000000e-01 -3.50000000e-01  4.33561865e-05 
-4.00000000e-01  4.00000000e-01 -4.00000000e-01  4.50729360e-05 
-4.50000000e-01  4.50000000e-01 -4.50000000e-01  4.60384228e-05 
-5.00000000e-01  5.00000000e-01 -5.00000000e-01  4.65669827e-05 
-5.50000000e-01  5.50000000e-01 -5.50000000e-01  4.68966230e-05 
-6.00000000e-01  6.00000000e-01 -6.00000000e-01  4.71440901e-05 
-6.50000000e-01  6.50000000e-01 -6.50000000e-01  4.73562005e-05 
-7.00000000e-01  7.00000000e-01 -7.00000000e-01  4.75515128e-05 
-7.50000000e-01  7.50000000e-01 -7.50000000e-01  4.77379268e-05 
-8.00000000e-01  8.00000000e-01 -8.00000000e-01  4.79191197e-05 
-8.50000000e-01  8.50000000e-01 -8.50000000e-01  4.80969566e-05 
-9.00000000e-01  9.00000000e-01 -9.00000000e-01  4.82724568e-05 
-9.50000000e-01  9.50000000e-01 -9.50000000e-01  4.84462178e-05 
-1.00000000e+00  1.00000000e+00 -1.00000000e+00  4.86186094e-05 
-1.05000000e+00  1.05000000e+00 -1.05000000e+00  4.87898753e-05 
-1.10000000e+00  1.10000000e+00 -1.10000000e+00  4.89601833e-05 
-1.15000000e+00  1.15000000e+00 -1.15000000e+00  4.91296615e-05 
-1.20000000e+00  1.20000000e+00 -1.20000000e+00  4.92984182e-05 
