 0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00 
 5.00000000e-02  5.00000000e-02  5.00000000e-02  1.01741949e-05 
 1.00000000e-01  1.00000000e-01  1.00000000e-01  1.91906701e-05 
 1.50000000e-01  1.50000000e-01  1.50000000e-01  2.70502650e-05 
 2.00000000e-01  2.00000000e-01  2.00000000e-01  3.37552004e-05 
 2.50000000e-01  2.50000000e-01  2.50000000e-01  3.93106469e-05 
 3.00000000e-01  3.00000000e-01  3.00000000e-01  4.37285784e-05 
 3.50000000e-01  3.50000000e-01  3.50000000e-01  4.70377240e-05 
 4.00000000e-01  4.00000000e-01  4.00000000e-01  4.93083954e-05 
 4.50000000e-01  4.50000000e-01  4.50000000e-01  5.06988067e-05 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  5.14769285e-05 
 5.50000000e-01  5.50000000e-01  5.50000000e-01  5.19263929e-05 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  5.22299587e-05 
 6.50000000e-01  6.50000000e-01  6.50000000e-01  5.24714454e-05 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  5.26848610e-05 
 7.50000000e-01  7.50000000e-01  7.50000000e-01  5.28842884e-05 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  5.30760096e-05 
 8.50000000e-01  8.50000000e-01  8.50000000e-01  5.32630712e-05 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  5.34470698e-05 
 9.50000000e-01  9.50000000e-01  9.50000000e-01  5.36289028e-05 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  5.38091058e-05 
 1.05000000e+00  1.05000000e+00  1.05000000e+00  5.39880170e-05 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  5.41658613e-05 
 1.15000000e+00  1.15000000e+00  1.15000000e+00  5.43427976e-05 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  5.45189497e-05 
