 0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00 
 5.00000000e-02  5.00000000e-02  5.00000000e-02  1.38035713e-05 
 1.00000000e-01  1.00000000e-01  1.00000000e-01  2.59150019e-05 
 1.50000000e-01  1.50000000e-01  1.50000000e-01  3.63359256e-05 
 2.00000000e-01  2.00000000e-01  2.00000000e-01  4.50709285e-05 
 2.50000000e-01  2.50000000e-01  2.50000000e-01  5.21313140e-05 
 3.00000000e-01  3.00000000e-01  3.00000000e-01  5.75449492e-05 
 3.50000000e-01  3.50000000e-01  3.50000000e-01  6.13825318e-05 
 4.00000000e-01  4.00000000e-01  4.00000000e-01  6.38178446e-05 
 4.50000000e-01  4.50000000e-01  4.50000000e-01  6.51970060e-05 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  6.59649839e-05 
 5.50000000e-01  5.50000000e-01  5.50000000e-01  6.64552635e-05 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  6.68302830e-05 
 6.50000000e-01  6.50000000e-01  6.50000000e-01  6.71550378e-05 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  6.74553336e-05 
 7.50000000e-01  7.50000000e-01  7.50000000e-01  6.77422050e-05 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  6.80208295e-05 
 8.50000000e-01  8.50000000e-01  8.50000000e-01  6.82938635e-05 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.85627857e-05 
 9.50000000e-01  9.50000000e-01  9.50000000e-01  6.88284813e-05 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  6.90915167e-05 
 1.05000000e+00  1.05000000e+00  1.05000000e+00  6.93522768e-05 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  6.96110399e-05 
 1.15000000e+00  1.15000000e+00  1.15000000e+00  6.98680223e-05 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  7.01234140e-05 
