 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
-5.00000000e-02  5.00000000e-02 -5.00000000e-02  7.17819457e-06 
-1.00000000e-01  1.00000000e-01 -1.00000000e-01  1.35400083e-05 
-1.50000000e-01  1.50000000e-01 -1.50000000e-01  1.90859409e-05 
-2.00000000e-01  2.00000000e-01 -2.00000000e-01  2.38174587e-05 
-2.50000000e-01  2.50000000e-01 -2.50000000e-01  2.77380872e-05 
-3.00000000e-01  3.00000000e-01 -3.00000000e-01  3.08561000e-05 
-3.50000000e-01  3.50000000e-01 -3.50000000e-01  3.31914475e-05 
-4.00000000e-01  4.00000000e-01 -4.00000000e-01  3.47930689e-05 
-4.50000000e-01  4.50000000e-01 -4.50000000e-01  3.57714062e-05 
-5.00000000e-01  5.00000000e-01 -5.00000000e-01  3.63145954e-05 
-5.50000000e-01  5.50000000e-01 -5.50000000e-01  3.66233431e-05 
-6.00000000e-01  6.00000000e-01 -6.00000000e-01  3.68279234e-05 
-6.50000000e-01  6.50000000e-01 -6.50000000e-01  3.69883442e-05 
-7.00000000e-01  7.00000000e-01 -7.00000000e-01  3.71289791e-05 
-7.50000000e-01  7.50000000e-01 -7.50000000e-01  3.72599125e-05 
-8.00000000e-01  8.00000000e-01 -8.00000000e-01  3.73856318e-05 
-8.50000000e-01  8.50000000e-01 -8.50000000e-01  3.75083037e-05 
-9.00000000e-01  9.00000000e-01 -9.00000000e-01  3.76290573e-05 
-9.50000000e-01  9.50000000e-01 -9.50000000e-01  3.77485228e-05 
-1.00000000e+00  1.00000000e+00 -1.00000000e+00  3.78670696e-05 
-1.05000000e+00  1.05000000e+00 -1.05000000e+00  3.79849284e-05 
-1.10000000e+00  1.10000000e+00 -1.10000000e+00  3.81022494e-05 
-1.15000000e+00  1.15000000e+00 -1.15000000e+00  3.82191361e-05 
-1.20000000e+00  1.20000000e+00 -1.20000000e+00  3.83356655e-05 
